0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0342087808406,461.1890794782308,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,578.8912579957356,0.0,556.7061848307385,552.4448479956955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,562.7572016460905,0.0,0.0,0.0,530.2473826409996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,550.1650329236538,575.3473106414283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,586.647924475913,588.8310185185185,0.0,523.1662519255837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0635361391206,0.0,0.0,0.0,0.0,390.4842702244121,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,576.785458709031,0.0,499.94111412083384,0.0,503.2153447355947,425.9959937680836,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.9763516828574,432.5215626585489,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.4323280534023,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.59355345911945,387.2437963347055,0.0,363.04838611263654,446.5458366167586,0.0,0.0
0.0,0.0,0.0,0.0,582.5404773827408,543.6720142602494,0.0,568.1309621952656,0.0,506.8733780596383,438.2949608856576,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,579.7164351851851,0.0,0.0,509.2081691150126,0.0,487.3231132075472,399.2262810755961,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.179604261796,0.0,0.0,0.0,0.0,0.0
0.0,0.0,524.312778874991,515.607689801238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.066725542145,436.12062404870625,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,578.7817487075748,0.0,0.0,611.131188106388,0.0,593.8724580572923,525.114221710207,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.5041371158394,0.0,587.0225533650963,488.8911017377597,0.0,0.0,427.1919784630761,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.6761229314421,0.0,561.6356362699963,520.8850195862665,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,556.3047875927175,0.0,0.0,559.0342296038641,0.0,560.1760693916037,501.5658706884759,0.0,0.0,417.7875090396335,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0191415657598,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.8976433788134,0.0,1218.1470994929873,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.9486524590711,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.8061554655421,0.0,730.041526750929,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.3998332720339,0.0,745.0254301678115,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,728.2567418109435,697.847289537075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.6110713104921,954.523966381834,874.6660319586915,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,524.8410839745734,0.0,0.0,554.7686496694995,0.0,535.4219865121457,482.28523208516606,0.0,428.6389778594673,0.0,0.0,0.0
0.0,0.0,0.0,0.0,504.42531707168706,0.0,0.0,595.4373765988497,0.0,576.0164997053624,484.23336837755716,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,518.9862830378053,0.0,0.0,575.0656895348359,0.0,538.4502062463171,474.75900558092343,0.0,441.7579578701145,0.0,0.0,0.0
0.0,0.0,511.26560977940926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,485.5454238432962,0.0,0.0,0.0,515.3298416995233,0.0,497.9654868124326,433.49388662467584,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.20929471444947,416.4813991403587,0.0,388.0033133321211,0.0,0.0,0.0
0.0,0.0,0.0,0.0,563.1254169446298,0.0,0.0,508.71408384361746,0.0,0.0,475.05938242280286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,533.3427815570676,519.0049000423276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,602.8059818532204,628.6295005807202,0.0,562.7487342956099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,574.6894226825953,0.0,608.3995892791423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.8600288639601,533.9746280464406,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.766488191591,0.0,0.0,0.0,562.9389386566778,521.6465866136236,562.1843314964502,0.0,695.1543651604989
0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.9171374764595,0.0,0.0,0.0,584.8686924240341,553.9781494969446,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.1832312764955,0.0,0.0,0.0,570.2500335836514,552.7474673006997,0.0,0.0,0.0
0.0,0.0,0.0,0.0,505.75994054254926,0.0,516.3681634269869,524.4246087969523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,453.36306205871426,0.0,500.98322157145685,494.71049400207795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,528.7721646035463,0.0,0.0,551.5494892265431,0.0,523.2272637988607,451.50257249766145,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,494.24005945745074,0.0,523.3827537749106,529.5409464437519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.6749068079262,420.1017528223411,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,561.3186336077903,0.0,0.0,0.0,557.7778329896393,554.3090583889848,516.1353797717434,454.7591341003846,0.0,364.09976333515385,0.0,0.0,0.0
0.0,0.0,0.0,0.0,495.89820860539095,0.0,0.0,524.1793152135544,0.0,487.9860474962381,444.25623652602417,0.0,382.71405622599923,0.0,0.0,0.0
0.0,0.0,0.0,0.0,602.1397525911067,0.0,0.0,553.2653664302602,0.0,554.8996458087368,470.44886541137714,0.0,0.0,363.5946111451317,0.0,0.0
0.0,0.0,0.0,0.0,497.7570738440304,0.0,534.9109340705979,524.2278265797677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.187825704778,0.0,0.0,427.76478640278333,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,591.1925175370227,0.0,613.6377421050503,582.9303770098674,0.0,588.1485849056603,493.21367648149516,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,564.7126335522464,562.326567576189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,623.7479131886478,0.0,0.0,607.3460044395116,0.0,596.8977027292361,514.3170162661105,0.0,450.56739295341424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,601.5886479299437,0.0,619.4838278053676,634.0665172779809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,587.1654975318265,0.0,623.72951136042,626.646224004403,0.0,586.6745283018868,485.79692946673583,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,774.4421733946517,751.0797428007869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,712.3168640463206,697.6874478728255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2424955856386,0.0,0.0,0.0,591.3096946095511,557.4588291862003,619.3228736581339,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.1154401512971,0.0,0.0,0.0,594.9534285258818,532.5159273951197,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.7476947223857,0.0,0.0,0.0,592.1067614037485,544.937292142485,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.61621285847394,0.0,420.79391655051256,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.6593425547682,0.0,0.0,582.2186631955371,497.0009082411865,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.4498370440177,0.0,0.0,682.2022143199416,597.4702853874022,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.6823461091753,600.9854502115145,0.0,604.539652971817,515.6317326566764,580.3025684516674
0.0,0.0,522.1048513302034,502.00266621358594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,502.7739125953411,468.87488155563796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,576.8069257096839,547.1776716153391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,534.828375599366,536.0556871568291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,435.6965174129353,0.0,0.0,446.12369850801497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,518.880899053008,0.0,482.10977868772545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,472.9314246359701,0.0,0.0,471.2377513507855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,424.5275401947433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.06829044719444,455.54566582603974,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.1783539579651,444.17277913610434,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,466.3806450850382,0.0,0.0,0.0,451.7198101737459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,462.5431725383253,479.9684551463559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,516.2037037037037,0.0,491.600790513834,0.0,486.5835000588442,0.0,0.0,384.7537608356968,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,531.9137699758124,0.0,0.0,554.0281596267599,508.66110412290493,0.0,504.50008181966945,428.7913969994895,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,491.0044441903999,527.5255333168602,0.0,531.952453807226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,481.5646173670865,499.34431603966885,507.8250493368214,512.673807726186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,534.9517340764836,533.6081930156893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,544.4357602846236,0.0,0.0,543.5882352941175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.76821842467103,407.7659101023587,0.0,387.64497922222915,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0441219727425,415.47942839873934,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.38720439603577,391.1944072586642,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.38200778006603,352.75044722719144,0.0,0.0,0.0,0.0,0.0
0.0,659.870458730956,577.3597145637367,621.0948037782313,0.0,0.0,0.0,0.0,0.0,0.0,603.7484258093191,550.8487569967639,612.7080181543116,0.0,0.0,718.8530173000954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.5168073421389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,929.8946163226861,899.4604469256607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,886.8378812199036,907.994522682803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,953.867189822246,886.5826558815271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.3970429880757,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.9764163292922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.8286317142039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,916.3125477463711,0.0,845.0237973411471,791.8519180967882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.6756762706375,0.0,840.1370591219936,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.4798107803776,0.0,958.1999317546342,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.1925546735517,0.0,0.0,0.0,694.2130400977452,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.9058025180599,0.0,672.7675557497524,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0142587581109,0.0,0.0,792.968958460926,0.0,739.3861135211545,886.8973143217518,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.7266572193354,0.0,0.0,454.063871651279,411.8460764587525,382.08316920826064,0.0,0.0,0.0
0.0,0.0,0.0,0.0,817.2736440010975,0.0,0.0,727.0955237519715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0992792484116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.2337300370125,0.0,1096.7098703888337,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.7907627433538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.1868276851511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.6886838834606,0.0,1106.2092579179562,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0612823237691,0.0,0.0,0.0,378.13096038477033,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.3653483992467,0.0,0.0,603.7584407522196,549.8905342228625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.9156184486374,502.83050283050295,481.1314831093809,0.0,0.0,0.0,0.0
0.0,0.0,0.0,654.9799406942263,0.0,0.0,612.7436311768108,661.1229063458363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,601.0881010881011,0.0,612.1120750022656,0.0,587.175564226288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,639.4393235840969,728.5680076628352,0.0,673.3651092542467,0.0,643.3859580309864,566.3930003083565,0.0,481.3311189026266,0.0,0.0,0.0
0.0,0.0,0.0,584.2547092547092,0.0,605.8509016913406,0.0,580.1067043270174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,530.7621671258036,566.7243118604986,0.0,552.2020487830438,0.0,523.4916895694281,486.29148629148625,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,536.6234247100673,0.0,611.3092205807438,570.3729789648823,0.0,0.0,533.9556223549421,509.0220902535321,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,544.284368256284,553.6497045931009,0.0,563.9142181695374,0.0,0.0,507.4556952143024,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,598.1581703910614,0.0,628.917772861357,628.5298270384751,0.0,602.1969399764614,560.7018941846374,0.0,0.0,576.4465036095248,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.9836816758202,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0038738240178,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,665.5554629552462,0.0,0.0,666.0655438551292,0.0,0.0,550.7737320633529,0.0,467.8891059091042,450.7546187874056,0.0,0.0
0.0,0.0,0.0,602.4601621470507,597.0355835978547,596.5975896531452,611.1660079051384,636.7100066423601,0.0,0.0,542.0212275912819,0.0,468.978102189781,411.1036651373782,0.0,0.0
0.0,0.0,0.0,0.0,683.9458843792539,0.0,0.0,681.8520074581166,0.0,0.0,589.7945659377073,0.0,0.0,0.0,0.0,0.0
0.0,653.790055729711,659.455128205128,0.0,621.7928870523932,0.0,0.0,629.5435169245786,0.0,521.3456620106236,504.5136056943724,512.3707533234859,481.5871160357237,0.0,0.0,391.70402572114295
0.0,0.0,0.0,584.0922890103218,624.3887983404948,0.0,0.0,634.82562315555,0.0,0.0,563.1647456837173,0.0,461.83920211888653,454.2208088312101,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.2743112785495,0.0,0.0,609.1425285704017,0.0,615.1313784063891,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.3115225471632,468.44424527597283,0.0,406.87714145863924,410.0881689563256,0.0,0.0
0.0,0.0,0.0,0.0,573.9254055862184,0.0,0.0,583.4512022630835,0.0,538.2046749165194,473.6071643847412,448.2323232323232,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.6374351720885,0.0,552.4454920447849,466.4639158310045,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,616.8029767167699,0.0,0.0,0.0,633.2854749940177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.7918507609229,456.83858392516316,0.0,412.46128620878125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,667.7461916756628,0.0,672.6155532073109,0.0,0.0,584.3766685190634,482.5933855649406,0.0,440.0440044004401,0.0,0.0,0.0
0.0,0.0,0.0,0.0,568.4493777329297,0.0,0.0,550.4204681090937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.5117924528302,534.2880279589141,0.0,585.544373284538,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.9852391809297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,592.1459492888064,607.4385878665909,0.0,665.0220217814528,0.0,0.0,571.5289707949399,0.0,494.3523122467163,449.9994943825906,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.8199795667458,524.5275248249668,0.0,0.0,405.98568640208197,0.0,0.0
0.0,594.8153409090909,596.0710263035843,604.3145898140527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,564.5626276148364,0.0,0.0,634.8393067474339,0.0,576.2357920701882,520.7835642618252,0.0,466.8491484184915,0.0,0.0,0.0
0.0,0.0,0.0,0.0,616.325301859893,0.0,0.0,695.3278366705928,0.0,0.0,559.3478035938057,0.0,486.4916286149163,461.96909203406614,0.0,0.0
0.0,0.0,0.0,0.0,673.3569460842189,0.0,0.0,604.4302298033641,601.8132316408005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.657627452914,571.9394428966212,0.0,521.6789761744898,0.0,0.0,0.0
0.0,0.0,0.0,0.0,679.7360900991763,0.0,0.0,668.7943262411349,0.0,538.7636612021856,0.0,0.0,434.75671490679525,0.0,0.0,0.0
0.0,0.0,0.0,0.0,658.9342746680113,0.0,0.0,673.0496453900711,0.0,585.2123274130764,541.9632265717674,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,612.94476638392,0.0,659.5563139931742,634.4814827273033,0.0,579.0314091756541,511.8859031526246,0.0,466.5941489666228,0.0,0.0,0.0
0.0,0.0,0.0,0.0,604.0866321474306,0.0,0.0,602.4961733192041,0.0,550.9544614682586,488.52962655183705,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.9870435806831,0.0,638.1447682595755,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,670.0333708508579,0.0,0.0,641.004540774126,0.0,611.9344391009912,523.5236189205501,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,597.0738762794838,0.0,0.0,649.5862258304899,0.0,579.0558445382276,523.959889314971,0.0,0.0,430.8134167606934,0.0,0.0
0.0,0.0,0.0,0.0,661.7479327060166,665.919538326212,0.0,637.1272704730023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,610.331952811245,0.0,603.6233938019652,556.4825808383874,0.0,0.0,466.8640400819859,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,610.4760059420009,0.0,577.4467866455997,586.442594305684,0.0,559.6429272120856,454.19833109819706,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,566.1478288633461,553.1505531505532,0.0,552.9162288625483,573.2006056242718,0.0,528.2380625551525,457.54768546109176,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,502.5440555969223,500.6808077825352,540.0219298245614,526.6515837104072,0.0,471.4201532115498,412.72329912580767,0.0,347.1497287892744,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.9352115131114,472.12833306507855,417.5005918178493,403.59288705468225,0.0,0.0,0.0
0.0,0.0,0.0,555.3659720326386,0.0,618.3476938672072,0.0,562.0322743667314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.4961757207295,466.7745914276904,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,610.5072463768116,574.7414080747413,0.0,630.8136112092311,0.0,542.7704505646877,482.0936639118457,0.0,412.7178232956282,0.0,0.0,0.0
0.0,0.0,0.0,566.675913450107,0.0,636.1475152656095,0.0,585.1797960777602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.4317269076306,565.2852049910873,514.0031118026228,0.0,449.6181325449618,0.0,0.0,0.0
0.0,0.0,0.0,692.7609427609428,0.0,647.4132863021752,0.0,620.6950840319597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,639.6464646464646,0.0,648.0145369034258,0.0,604.3610028732239,580.2585341365462,549.0196078431372,492.7020819441358,0.0,418.8223700418822,0.0,0.0,0.0
0.0,0.0,0.0,0.0,615.0042087542088,0.0,0.0,590.796751794751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,592.2353555811271,558.9084808769419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,629.7619047619048,0.0,0.0,592.1467092191708,0.0,570.732405196849,478.37002703746623,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.3966075105402,426.48148148148147,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,613.4950248756219,0.0,592.0582773889444,612.2489014438166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.4673462505864,478.3202243661144,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,617.5373134328358,0.0,625.6249107270389,610.0910232266165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,607.854938271605,0.0,0.0,0.0,581.6728582686029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,588.9094143404487,610.6887199324174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,628.1544876014925,624.5177469135803,0.0,603.8185804005215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.5316327611159,0.0,0.0,0.0,406.3060254111779,379.590514486269,0.0,0.0,0.0
0.0,0.0,0.0,0.0,625.1043231513937,608.2327497097784,0.0,560.0888335548564,0.0,503.3114673047464,463.3751267403616,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.1870277696006,471.0806697108066,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0002289601936,463.5790389215047,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.4213836477987,433.6981609708883,0.0,408.8107877234731,0.0,0.0,0.0
0.0,0.0,0.0,0.0,593.0562510432317,592.1186966270692,0.0,585.3256389117889,0.0,527.240227348947,464.30249523950835,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,626.6075102880657,0.0,0.0,573.5873711720445,0.0,524.5184748427673,451.1578604044357,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.6289863605142,478.6910197869102,0.0,0.0,0.0,0.0,0.0
0.0,0.0,568.2815861387288,555.6594462625318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.8793052693553,438.0634586114038,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,602.9444819060462,0.0,0.0,581.1634841840681,0.0,646.3397502170179,579.1769030741974,0.0,0.0,0.0,0.0,0.0
